Id,FirstName,LastName,Company,Status,LeadSource,CreatedDate,AnnualRevenue,Sector,ProductInterest
00Q052e1cfcc7a5,Frank,Brown,Hooli 32,Working,LinkedIn,2025-04-09,3161709,FinTech,Corporate Life Insurance
00Q1dd2f0018c79,Grace,Johnson,Cyberdyne 12,New,Web,2025-08-24,1955446,Insurance,Cyber Liability Insurance
00Q5522468dd210,Charlie,Davis,Black Mesa 82,New,Referral,2025-07-20,36446592,Financial Services,Fleet Auto Insurance
00Q118384885046,Charlie,Williams,Acme Corp 16,Closed - Converted,Cold Call,2025-09-13,4721419,Retail,Commercial Property
00Qe3ed5c8d620b,Kelly,Davis,Black Mesa 10,New,Referral,2025-10-07,640996,Insurance,Corporate Life Insurance
00Q15f3e19ae116,Jack,Miller,Umbrella Corp 76,Working,Web,2025-02-11,2457209,Financial Services,Fleet Auto Insurance
00Qb598e72bb4ae,John,Anderson,MomCorp 91,Closed - Converted,LinkedIn,2025-09-22,19739752,Financial Services,Corporate Life Insurance
00Q34e304c4636a,Ivy,Wilson,Oscorp 82,New,LinkedIn,2025-10-24,6852712,Financial Services,Corporate Life Insurance
00Q5465f320c006,David,Williams,Tyrell Corp 64,Working,Trade Show,2025-07-14,8418749,Financial Services,Cyber Liability Insurance
00Qd05a4d2ea85e,Grace,Brown,Dunder Mifflin 82,New,Cold Call,2025-01-25,275829,Insurance,Group Health Insurance
00Qb48975805b81,Jane,Doe,Acme Corp 86,Working,Web,2025-08-28,3916456,FinTech,Group Health Insurance
00Qd797659d6660,Eva,Moore,Massive Dynamic 69,Closed - Converted,LinkedIn,2025-05-13,3786191,Healthcare,Directors & Officers (D&O)
00Q151602df430d,Mia,Doe,Vandelay Ind 3,Closed - Converted,LinkedIn,2025-04-20,6101823,Banking,Commercial Property
00Qaf3d7dc72b45,Jane,Williams,Vandelay Ind 35,New,Trade Show,2025-11-06,597830,Healthcare,Fleet Auto Insurance
00Qfc92fee04552,Frank,Anderson,Globex 27,Working,Cold Call,2025-01-17,1355736,Healthcare,Directors & Officers (D&O)
00Q37c5f1ee33ef,Kelly,Wilson,Gekko & Co 49,Closed - Converted,LinkedIn,2025-05-28,4352744,Retail,Cyber Liability Insurance
00Q6bd6c27690fc,David,White,Black Mesa 70,New,Cold Call,2025-05-28,17829782,Financial Services,Cyber Liability Insurance
00Q9ecf237cc70d,Mia,Anderson,Globex 90,Working,Cold Call,2025-03-12,323955,Insurance,Directors & Officers (D&O)
00Q5054b9925e22,John,Harris,Gekko & Co 59,Closed - Converted,Referral,2025-07-01,5439422,Financial Services,Group Health Insurance
00Q48b176e14e07,Eva,White,Oscorp 42,Closed - Converted,Cold Call,2025-03-08,9061602,Banking,Commercial Property
00Q0e035bf71dc5,Grace,Johnson,Black Mesa 48,New,Partner,2025-11-26,8316469,Financial Services,Cyber Liability Insurance
00Q8f68632cb5a4,Grace,Harris,Tyrell Corp 76,Working,Web,2025-06-03,4648996,Retail,Group Health Insurance
00Qad1d37ac7bc7,Jane,Smith,Oscorp 48,Closed - Converted,Referral,2025-04-21,1293644,Financial Services,Commercial Property
00Q7df4e1a0aa27,David,Jackson,Massive Dynamic 18,Closed - Converted,Partner,2025-10-19,10697210,Financial Services,Pension Fund Management
00Q7e235883f16f,Jack,Anderson,Soylent Corp 24,New,Cold Call,2025-05-25,90973,Insurance,Commercial Property
00Q8c4243f11823,Frank,Jackson,Stark Ind 22,Nurturing,LinkedIn,2025-11-03,20022763,Banking,Directors & Officers (D&O)
00Qcf21fe748990,Jane,White,Dunder Mifflin 1,New,Trade Show,2025-09-22,4899215,Insurance,Pension Fund Management
00Q46bd712e18bf,Mia,Moore,LexCorp 96,New,LinkedIn,2025-05-07,5415699,Financial Services,Cyber Liability Insurance
00Qa99251a198d1,Alice,Miller,Umbrella Corp 16,Closed - Converted,Referral,2025-09-02,1610883,Insurance,Corporate Life Insurance
00Q6945aaf93b93,Mia,Jackson,Gekko & Co 89,Nurturing,Web,2025-10-28,217868,Insurance,Directors & Officers (D&O)
00Q933694b308e1,Ivy,Brown,LexCorp 97,Nurturing,Web,2025-11-16,2686962,Insurance,Cyber Liability Insurance
00Q3d0324bb1619,Bob,Miller,Globex 69,Working,Referral,2025-07-01,284700,Insurance,Group Health Insurance
00Q68f77af84bd9,Jack,Taylor,Initech 10,Working,Partner,2025-08-04,717832,FinTech,Directors & Officers (D&O)
00Q7d2e5adad808,Ivy,Miller,Soylent Corp 15,Closed - Converted,Web,2025-05-26,775134,Retail,Cyber Liability Insurance
00Qd11903f839ce,Jane,Johnson,Initech 94,Working,LinkedIn,2025-03-02,54847831,Banking,Cyber Liability Insurance
00Q6d8e7a87b508,Jack,Jackson,Stark Ind 23,Working,Web,2025-05-09,715890,FinTech,Corporate Life Insurance
00Q84a99b25d5c9,David,Davis,LexCorp 14,Working,Cold Call,2025-06-05,28740104,Financial Services,Commercial Property
00Qbe6e19a01f76,Liam,Miller,Globex 7,Closed - Converted,Partner,2025-04-30,5873904,Financial Services,Cyber Liability Insurance
00Qfa79b897aa53,Jane,Johnson,Aperture Science 92,Closed - Converted,Partner,2025-07-25,10601246,Financial Services,Cyber Liability Insurance
00Q872bd16b2c76,Bob,Taylor,Umbrella Corp 93,Working,Referral,2025-02-21,3307820,Financial Services,Group Health Insurance
00Qbf6ca8a49650,Bob,Moore,Cyberdyne 41,Working,Trade Show,2025-01-29,27409842,Financial Services,Directors & Officers (D&O)
00Qa2963ac49d5e,Jack,Williams,Globex 64,Nurturing,Trade Show,2025-10-19,324417,Insurance,Corporate Life Insurance
00Q0a61ca33bca9,Eva,Wilson,LexCorp 77,Working,Cold Call,2025-04-13,145969,Insurance,Corporate Life Insurance
00Qe100036023ae,Bob,Davis,Stark Ind 18,Closed - Not Converted,Web,2025-02-14,3769769,Financial Services,Fleet Auto Insurance
00Q9cc45bf751c1,Liam,Davis,Dunder Mifflin 33,New,Trade Show,2025-07-12,4902477,Insurance,Cyber Liability Insurance
00Qc89504b5068c,Charlie,Thomas,Tyrell Corp 23,Closed - Not Converted,Cold Call,2025-06-13,704156,Retail,Cyber Liability Insurance
00Q9b31748020a8,David,White,Wayne Ent 58,Working,Partner,2025-06-24,3583869,Financial Services,Pension Fund Management
00Qe5d48edda68a,Henry,Anderson,Soylent Corp 69,Closed - Not Converted,Partner,2025-06-14,19747684,Financial Services,Corporate Life Insurance
00Q411e78dd5f75,Alice,Taylor,Wayne Ent 6,Nurturing,Web,2025-08-19,9803992,Financial Services,Commercial Property
00Q648aca5bea0a,Alice,Johnson,Dunder Mifflin 86,New,LinkedIn,2025-06-07,932569,Insurance,Pension Fund Management
00Qa5d378c90d6b,Eva,Williams,Vandelay Ind 1,New,LinkedIn,2025-04-02,948146,Retail,Directors & Officers (D&O)
00Q5821c7177625,Kelly,Wilson,Oscorp 43,Working,Referral,2025-01-18,3329067,Insurance,Corporate Life Insurance
00Qd63cf2582853,Kelly,Davis,Virtucon 9,Closed - Converted,Trade Show,2025-03-13,6053291,Financial Services,Pension Fund Management
00Q7ef3f4ce7eda,Eva,Davis,Cyberdyne 81,Nurturing,Partner,2025-02-07,22682967,Financial Services,Directors & Officers (D&O)
00Q56e14eb03ee5,Jane,White,Black Mesa 92,Working,Trade Show,2025-02-03,13726282,Financial Services,Fleet Auto Insurance
00Q28ffdfc558c0,Liam,Doe,Cyberdyne 27,New,Trade Show,2025-11-21,17308280,Banking,Fleet Auto Insurance
00Q3c5ab1ef40f3,Grace,Jackson,Umbrella Corp 42,New,Trade Show,2025-10-15,694231,Insurance,Group Health Insurance
00Q693fdd696acc,Alice,Brown,Cyberdyne 43,Working,Web,2025-08-03,9507616,Financial Services,Group Health Insurance
00Q4be4b914881e,Frank,Williams,Initech 25,Closed - Not Converted,Trade Show,2025-02-06,118334,Insurance,Pension Fund Management
00Qeead6a01757d,Jack,Wilson,Acme Corp 79,New,LinkedIn,2025-05-17,2284371,Insurance,Fleet Auto Insurance
00Qcf479da573f5,Henry,Johnson,Vandelay Ind 51,Nurturing,Web,2025-11-09,4686680,FinTech,Cyber Liability Insurance
00Qdf1a1fde6db2,Jane,Doe,Stark Ind 12,Closed - Converted,Cold Call,2025-08-28,43659879,Banking,Pension Fund Management
00Qf7bfe4471d0c,Kelly,Moore,MomCorp 24,Closed - Not Converted,LinkedIn,2025-01-01,1618540,Financial Services,Fleet Auto Insurance
00Qd89e076c5b82,Eva,Moore,Hooli 34,New,Partner,2025-03-23,1796996,Insurance,Commercial Property
00Q3aef5f45be4a,Alice,Williams,LexCorp 91,New,Referral,2025-06-22,47705176,Financial Services,Commercial Property
00Qedcd9a8681a3,Ivy,Jackson,Massive Dynamic 45,New,Cold Call,2025-03-02,8887940,Financial Services,Commercial Property
00Q549c9b216e03,Frank,Harris,Dunder Mifflin 56,New,Partner,2025-04-25,1309418,Insurance,Group Health Insurance
00Q9677a87f66c4,David,Brown,Umbrella Corp 14,Closed - Converted,LinkedIn,2025-06-28,741289,Retail,Corporate Life Insurance
00Q02d9adb7637d,Henry,Moore,Black Mesa 7,Closed - Converted,Trade Show,2025-11-16,1251575,Insurance,Fleet Auto Insurance
00Q900d0d453f59,Alice,Moore,Stark Ind 23,New,Cold Call,2025-09-19,4616771,Insurance,Directors & Officers (D&O)
00Q5b96137a3258,Ivy,Williams,Soylent Corp 89,Closed - Converted,Referral,2025-02-01,2121480,Insurance,Directors & Officers (D&O)
00Qa8f213d878a9,Henry,Wilson,Gekko & Co 51,Working,LinkedIn,2025-10-11,1895071,FinTech,Fleet Auto Insurance
00Qe929f1717f77,Alice,Davis,Black Mesa 39,Nurturing,Web,2025-11-04,1850755,FinTech,Group Health Insurance
00Qc3838928879b,Ivy,Moore,Initech 44,Closed - Not Converted,Referral,2025-04-01,6455834,Banking,Corporate Life Insurance
00Q1c978b56e097,Jane,White,Soylent Corp 33,Working,LinkedIn,2025-09-10,715082,FinTech,Directors & Officers (D&O)
00Q6deaf4248145,Mia,Jackson,LexCorp 95,Working,Web,2025-03-01,4585421,Banking,Group Health Insurance
00Q500c6d285768,Kelly,Miller,Dunder Mifflin 17,Working,Web,2025-01-28,7836395,Financial Services,Pension Fund Management
00Qefcb6082351d,Liam,Thomas,Acme Corp 88,New,Web,2025-05-22,1714030,Healthcare,Commercial Property
00Qb1cb37729b63,Alice,Taylor,Aperture Science 48,Closed - Not Converted,Partner,2025-08-15,768666,Insurance,Cyber Liability Insurance
00Q5b1df5a96e05,Ivy,Taylor,Virtucon 26,Working,Referral,2025-01-20,203775,Insurance,Commercial Property
00Q0dd1587a1c7d,Liam,Wilson,LexCorp 27,Working,LinkedIn,2025-08-28,843692,Financial Services,Fleet Auto Insurance
00Qa048c1684f42,Eva,Jackson,Wayne Ent 97,Working,Partner,2025-06-30,4656932,FinTech,Directors & Officers (D&O)
00Qb312111f9ba5,Frank,Brown,Cyberdyne 28,New,Cold Call,2025-01-06,7978194,Financial Services,Cyber Liability Insurance
00Q151151125920,Grace,Moore,Black Mesa 16,Working,Referral,2025-07-09,312834,Retail,Cyber Liability Insurance
00Qdc47f0f33729,John,Harris,Stark Ind 22,Closed - Not Converted,Web,2025-10-31,4719001,Financial Services,Fleet Auto Insurance
00Q4a6f878be654,David,Anderson,Acme Corp 58,Working,Partner,2025-02-12,1639441,Insurance,Pension Fund Management
00Q288e3deecf4d,Liam,Williams,Dunder Mifflin 1,New,LinkedIn,2025-02-10,755967,FinTech,Cyber Liability Insurance
00Q1b58e8b83062,Eva,White,Initech 20,Nurturing,Web,2025-10-15,2300352,Insurance,Cyber Liability Insurance
00Q205d1c13a2fa,Grace,Miller,Virtucon 30,New,Web,2025-06-18,80870,Insurance,Cyber Liability Insurance
00Qe3258cf4511f,Bob,Jackson,Tyrell Corp 75,Working,Trade Show,2025-09-16,3775757,Insurance,Directors & Officers (D&O)
00Qe535f6afc42e,David,White,MomCorp 81,Working,Referral,2025-05-31,353540,FinTech,Commercial Property
00Q2062f0a75e39,Ivy,Brown,Cyberdyne 69,Closed - Not Converted,Partner,2025-04-14,9311061,Financial Services,Cyber Liability Insurance
00Q402711073b4b,Ivy,Johnson,Hooli 56,Working,LinkedIn,2025-01-28,34841611,Financial Services,Commercial Property
00Qde0970732ae7,Mia,Miller,LexCorp 81,Working,Referral,2025-06-01,1441951,Insurance,Cyber Liability Insurance
00Q9f8acf97c728,Bob,Jackson,LexCorp 93,Working,Trade Show,2025-05-28,4958281,Financial Services,Pension Fund Management
00Q6bd967cd9c83,Grace,Wilson,Soylent Corp 39,Working,Referral,2025-01-19,1652425,Insurance,Pension Fund Management
00Q26bd50c2ba57,Jane,Doe,Soylent Corp 47,Nurturing,LinkedIn,2025-09-07,915771,Insurance,Commercial Property
00Q82d4bea9c23f,Bob,Thomas,MomCorp 83,Closed - Converted,Referral,2025-06-11,5663830,Insurance,Pension Fund Management
00Q33cbae6db087,Jane,Williams,MomCorp 17,Nurturing,Cold Call,2025-03-01,914928,Insurance,Pension Fund Management
00Qa88fe46aec79,Kelly,Wilson,Aperture Science 13,Closed - Converted,Trade Show,2025-06-27,60399590,Financial Services,Fleet Auto Insurance
00Qd294cdf0ab2c,Ivy,Jackson,Gekko & Co 20,Closed - Not Converted,Partner,2025-08-14,68573293,Banking,Directors & Officers (D&O)
00Qbe16bad62473,Mia,Miller,Hooli 15,Working,Trade Show,2025-05-22,4566354,Financial Services,Pension Fund Management
00Q3620bf71f834,Ivy,Brown,Wayne Ent 50,Nurturing,Cold Call,2025-01-20,4671307,Financial Services,Fleet Auto Insurance
00Qac9d7667d2cd,Charlie,Thomas,Stark Ind 83,Working,Cold Call,2025-10-01,7400443,Financial Services,Cyber Liability Insurance
00Qc0964ff5381c,Jack,Brown,Cyberdyne 17,Working,Cold Call,2025-10-11,882834,Retail,Group Health Insurance
00Qb9f861f8165c,David,Taylor,Massive Dynamic 7,New,LinkedIn,2025-04-01,42313159,Financial Services,Pension Fund Management
00Q7d1902bc4102,Jack,White,Stark Ind 61,Closed - Converted,Trade Show,2025-06-07,36934406,Financial Services,Corporate Life Insurance
00Qf79e0df03aaa,Jane,Davis,Tyrell Corp 93,Working,LinkedIn,2025-08-02,1912730,Insurance,Pension Fund Management
00Q3d1558fcc7f9,John,Wilson,Umbrella Corp 36,Closed - Not Converted,Partner,2025-03-25,893216,Insurance,Cyber Liability Insurance
00Q75ffe8f5bf30,Eva,Johnson,Stark Ind 4,Working,Partner,2025-07-19,1145190,Healthcare,Directors & Officers (D&O)
00Q37f176dea143,Liam,White,LexCorp 14,Closed - Converted,Trade Show,2025-08-18,7866484,Financial Services,Directors & Officers (D&O)
00Qaa4c9f700cfa,Mia,Moore,Stark Ind 11,New,Referral,2025-07-11,10457793,Banking,Commercial Property
00Q7534648f26a2,David,Moore,Virtucon 58,Working,LinkedIn,2025-09-04,21943488,Financial Services,Commercial Property
00Q91e17847a271,Alice,Brown,Globex 51,New,Cold Call,2025-05-11,1162940,Retail,Pension Fund Management
00Q31fb8e237626,Grace,Smith,Acme Corp 43,Closed - Converted,Partner,2025-01-20,9193409,Financial Services,Corporate Life Insurance
00Qeda6522f1860,Jane,Smith,Cyberdyne 66,Closed - Not Converted,Partner,2025-11-05,1281201,Insurance,Fleet Auto Insurance
00Qb268d0d0bc5b,Jack,Thomas,Soylent Corp 79,Closed - Not Converted,Partner,2025-08-22,744987,Retail,Pension Fund Management
00Qea6ada6db871,John,White,LexCorp 24,New,Partner,2025-08-01,10060347,FinTech,Cyber Liability Insurance
00Qe058e22a23a7,Charlie,Harris,Soylent Corp 48,Closed - Converted,Trade Show,2025-01-22,234390,Insurance,Corporate Life Insurance
00Qc6e8ac570150,Kelly,Harris,Vandelay Ind 47,Working,Cold Call,2025-04-27,702452,Insurance,Directors & Officers (D&O)
00Qafbd854204c9,Jack,Smith,Cyberdyne 83,New,Trade Show,2025-08-31,27684163,Banking,Pension Fund Management
00Q3dcaf1fdf178,Alice,Davis,Black Mesa 18,Nurturing,Cold Call,2025-10-13,1404093,Healthcare,Fleet Auto Insurance
00Q3d6e92141397,Kelly,White,MomCorp 23,Working,Referral,2025-04-08,158108,Insurance,Fleet Auto Insurance
00Qcf1dc2000c93,Henry,Anderson,Vandelay Ind 25,Closed - Converted,Web,2025-10-18,2369436,Banking,Fleet Auto Insurance
00Q61b8f27a8fcc,Frank,Harris,Acme Corp 1,New,Web,2025-10-17,6652946,Healthcare,Corporate Life Insurance
00Q3b35e9381cb5,Grace,Moore,Stark Ind 77,Working,Trade Show,2025-10-18,1908147,FinTech,Fleet Auto Insurance
00Q4b1a465a2c39,Mia,Johnson,Cyberdyne 36,New,LinkedIn,2025-08-30,659801,Insurance,Pension Fund Management
00Q9af1a1ac54b1,Alice,Jackson,Massive Dynamic 25,New,LinkedIn,2025-09-29,1429233,Retail,Corporate Life Insurance
00Q5a055a7ad134,Eva,Johnson,Cyberdyne 83,Working,Trade Show,2025-03-05,2542378,Insurance,Group Health Insurance
00Qfea72daae61d,Eva,Anderson,Dunder Mifflin 16,New,Trade Show,2025-09-25,3441681,Insurance,Pension Fund Management
00Q7d2df87ad641,Jane,Johnson,Stark Ind 6,Closed - Not Converted,Partner,2025-03-30,817617,Insurance,Cyber Liability Insurance
00Qeb8ad04b0e87,David,White,Initech 35,Working,Referral,2025-08-03,773501,Healthcare,Pension Fund Management
00Q75ee1b554d5b,Charlie,Harris,Aperture Science 14,Closed - Not Converted,Cold Call,2025-06-06,2086802,Financial Services,Corporate Life Insurance
00Q86a925e5e59e,Frank,Taylor,Dunder Mifflin 96,New,Web,2025-09-17,16784113,Financial Services,Directors & Officers (D&O)
00Q6931f85d4a9d,John,Miller,Oscorp 90,New,LinkedIn,2025-10-29,2938698,FinTech,Directors & Officers (D&O)
00Q44bd68c73ced,Eva,Wilson,Black Mesa 73,Working,Referral,2025-10-18,28340657,Banking,Fleet Auto Insurance
00Qafa6e7341378,Jane,Brown,Soylent Corp 11,New,Referral,2025-06-21,10349863,Banking,Group Health Insurance
00Qca9f515ed936,Alice,Davis,MomCorp 60,Working,Referral,2025-05-05,2219853,Financial Services,Commercial Property
00Q72ec3315097e,Bob,Davis,Massive Dynamic 67,Working,Referral,2025-07-17,783081,FinTech,Pension Fund Management
00Qf905ce7b3be4,Ivy,Wilson,Initech 95,Nurturing,Cold Call,2025-03-16,530611,Insurance,Fleet Auto Insurance
00Qe22cda8a17e4,Grace,Smith,Aperture Science 62,Closed - Converted,Referral,2025-08-14,2296543,Insurance,Commercial Property
00Q8f2f602ce19f,Mia,Doe,Hooli 4,New,Web,2025-01-09,798752,Insurance,Group Health Insurance
00Q6414385240cc,Grace,Harris,LexCorp 37,New,Partner,2025-04-21,1920347,Financial Services,Pension Fund Management
00Q39d7380c02b9,Charlie,Doe,Tyrell Corp 28,Working,LinkedIn,2025-02-24,1743699,Financial Services,Corporate Life Insurance
00Q8274aeb28480,Henry,Harris,Oscorp 73,Nurturing,Web,2025-08-16,3486147,Financial Services,Directors & Officers (D&O)
00Q418236985c1d,Charlie,Johnson,Tyrell Corp 78,Working,Partner,2025-09-01,403638,Insurance,Group Health Insurance
00Qe3c0a63a489c,David,Moore,Umbrella Corp 7,Working,Referral,2025-03-19,628361,Insurance,Cyber Liability Insurance
00Qbd4a496d936f,Liam,Smith,Black Mesa 10,Working,LinkedIn,2025-11-20,915882,Insurance,Directors & Officers (D&O)
00Q44a6275dec59,Liam,Taylor,Umbrella Corp 68,Working,LinkedIn,2025-03-03,9342926,Financial Services,Cyber Liability Insurance
00Q396e918d6b10,Jack,Taylor,Soylent Corp 80,New,LinkedIn,2025-04-12,1238393,FinTech,Commercial Property
00Q7af817d394f2,Charlie,Anderson,Soylent Corp 96,Nurturing,Trade Show,2025-08-31,1266530,Insurance,Group Health Insurance
00Q7daed1b64157,Bob,Jackson,Wayne Ent 58,Working,Referral,2025-01-13,1349819,Healthcare,Commercial Property
00Qfbde3f52bd6e,Eva,White,Tyrell Corp 12,Closed - Converted,LinkedIn,2025-03-20,1350580,Insurance,Fleet Auto Insurance
00Q535f595aaf5e,Ivy,White,MomCorp 6,New,Partner,2025-04-23,29410859,Financial Services,Commercial Property
00Qbfb3a3b9c699,Liam,Harris,Stark Ind 39,Working,Web,2025-10-20,12026241,Financial Services,Group Health Insurance
00Q45ea99d3732e,Kelly,Miller,Dunder Mifflin 12,Nurturing,Web,2025-07-31,428594,Insurance,Fleet Auto Insurance
00Q9cd732481ca9,Ivy,Smith,MomCorp 78,Nurturing,Cold Call,2025-02-02,1174644,Insurance,Fleet Auto Insurance
00Q24ab6ac0b087,Alice,Williams,Globex 58,New,Trade Show,2025-01-25,16797209,Financial Services,Directors & Officers (D&O)
00Qe3216052d732,Mia,Davis,Virtucon 73,Nurturing,LinkedIn,2025-07-26,11197655,Financial Services,Cyber Liability Insurance
00Qe4e2ce701ecf,Jane,Moore,Hooli 9,Closed - Not Converted,LinkedIn,2025-09-02,2924127,Healthcare,Cyber Liability Insurance
00Q062e5ef11ed5,Henry,Anderson,Gekko & Co 86,Working,Partner,2025-04-03,11734983,Financial Services,Group Health Insurance
00Q70fb0884698f,Jack,Anderson,Stark Ind 99,Closed - Converted,Partner,2025-06-09,4498548,Financial Services,Corporate Life Insurance
00Qc9145d579ec6,Kelly,Taylor,Cyberdyne 14,Closed - Not Converted,Referral,2025-02-18,1829854,FinTech,Corporate Life Insurance
00Qc705d6484eed,Ivy,Williams,Vandelay Ind 8,Closed - Converted,Cold Call,2025-07-09,1404313,Healthcare,Directors & Officers (D&O)
00Q4f65389b8a0c,Liam,Moore,MomCorp 1,Working,Web,2025-10-19,1517742,Insurance,Pension Fund Management
00Q757ba1038fce,David,Harris,Soylent Corp 34,New,LinkedIn,2025-03-04,38731818,Banking,Fleet Auto Insurance
00Q7ae889cdf399,Alice,Jackson,MomCorp 2,Closed - Not Converted,Cold Call,2025-04-22,1432959,Healthcare,Pension Fund Management
00Q9501f1b15fba,David,Smith,Aperture Science 73,New,Partner,2025-10-21,6505789,Financial Services,Cyber Liability Insurance
00Q16d106029d2b,Grace,Doe,Vandelay Ind 54,New,Referral,2025-03-16,3478581,Financial Services,Corporate Life Insurance
00Q999ec632edda,Liam,Davis,LexCorp 23,Working,Cold Call,2025-05-19,3315026,FinTech,Cyber Liability Insurance
00Qafdef0632f8f,Jane,Wilson,MomCorp 37,New,Referral,2025-11-14,710273,Healthcare,Commercial Property
00Q353de91de663,Jane,Thomas,Initech 8,New,Web,2025-07-10,13175606,Financial Services,Directors & Officers (D&O)
00Q5744a4328f3b,David,Wilson,Aperture Science 15,Working,Partner,2025-07-29,1389768,Retail,Group Health Insurance
00Qab9e5c627ddd,Alice,White,Aperture Science 79,Working,Referral,2025-06-27,3780474,Financial Services,Cyber Liability Insurance
00Q7eb0e8532c58,Frank,Smith,Massive Dynamic 57,Closed - Not Converted,Cold Call,2025-02-11,15478792,Financial Services,Cyber Liability Insurance
00Q0856ccdccb0b,Liam,Wilson,Cyberdyne 4,Closed - Not Converted,Cold Call,2025-04-19,2234308,Financial Services,Corporate Life Insurance
00Q2485a4e7070c,Eva,Thomas,Wayne Ent 89,Working,LinkedIn,2025-06-12,1232095,FinTech,Directors & Officers (D&O)
00Qcb89270ebe1b,Liam,Harris,Hooli 7,Closed - Converted,Web,2025-09-22,99516,Healthcare,Corporate Life Insurance
00Qca9e8f841364,David,Anderson,Acme Corp 81,Closed - Not Converted,LinkedIn,2025-08-22,600761,Healthcare,Commercial Property
00Q8930da329fc3,David,White,MomCorp 54,Closed - Converted,Cold Call,2025-01-02,9121820,Banking,Commercial Property
00Qd8604b30996d,Henry,Smith,LexCorp 22,New,LinkedIn,2025-09-01,1961894,Retail,Corporate Life Insurance
00Q3d07c4da18cd,Henry,Taylor,Aperture Science 92,Closed - Converted,Trade Show,2025-10-24,8787488,Insurance,Directors & Officers (D&O)
00Q0e4083f0af73,Kelly,Anderson,Vandelay Ind 95,Working,Cold Call,2025-05-03,10225738,Financial Services,Group Health Insurance
00Qa0caa8dbc450,Kelly,Brown,LexCorp 88,New,Web,2025-07-03,1939622,FinTech,Commercial Property
00Qc000d8134c9c,Jack,Miller,MomCorp 3,Working,Trade Show,2025-04-17,1055100,FinTech,Pension Fund Management
00Q36ff2960fcba,Jane,Thomas,Hooli 87,Closed - Converted,Cold Call,2025-02-27,304692,FinTech,Cyber Liability Insurance
00Qbc9f2d5d1d32,Kelly,Jackson,LexCorp 92,Closed - Converted,Referral,2025-03-15,5085548,Financial Services,Commercial Property
00Q60eb074a006d,Kelly,Smith,MomCorp 55,Nurturing,LinkedIn,2025-08-22,1818891,Banking,Directors & Officers (D&O)
00Qbed56464e2a9,Jane,Smith,Hooli 92,New,Web,2025-02-17,12977145,Financial Services,Directors & Officers (D&O)
00Q5231de88dd25,Frank,Moore,Aperture Science 18,Working,Web,2025-04-27,10453700,Banking,Fleet Auto Insurance
00Qd18dd2f3f44b,Henry,Miller,Wayne Ent 79,Working,Web,2025-01-10,2281347,Financial Services,Corporate Life Insurance
00Q273990fe3540,Grace,Johnson,Tyrell Corp 57,Working,Partner,2025-01-29,910164,FinTech,Fleet Auto Insurance
00Q45db20dfafd2,Liam,Moore,Stark Ind 36,Closed - Converted,Web,2025-11-11,2198863,Financial Services,Commercial Property
00Qb1abed77819b,Alice,Moore,Cyberdyne 26,New,Trade Show,2025-09-28,1893162,FinTech,Cyber Liability Insurance
00Qa42970d5bac8,Charlie,Wilson,Cyberdyne 73,Closed - Converted,Trade Show,2025-07-18,638893,Insurance,Commercial Property
00Qcbd7db31640d,Henry,Miller,Cyberdyne 21,Working,Web,2025-08-17,2474524,Insurance,Commercial Property
00Qf60fccabc3dd,Ivy,Davis,Umbrella Corp 95,New,Partner,2025-03-25,656987,Banking,Fleet Auto Insurance
00Q71a22e285aa0,Eva,Brown,Umbrella Corp 10,New,Web,2025-05-27,10598551,Financial Services,Fleet Auto Insurance
00Qe68e418f42ed,Mia,Williams,Oscorp 13,Working,Trade Show,2025-06-10,661734,Insurance,Directors & Officers (D&O)
00Qfdb3a42ce17a,Liam,Moore,Wayne Ent 68,Working,Cold Call,2025-09-29,6031028,Financial Services,Group Health Insurance
00Q166b931efe24,Frank,White,Oscorp 67,Nurturing,LinkedIn,2025-05-13,2832666,Financial Services,Group Health Insurance
00Qf1b5fbc0c4c7,Charlie,Doe,Umbrella Corp 52,Working,Cold Call,2025-09-10,1118094,Insurance,Group Health Insurance
00Qde4d093b1c47,John,Jackson,Umbrella Corp 44,Closed - Converted,Partner,2025-08-25,10160515,Banking,Group Health Insurance
00Q31c6a434dacb,Henry,Johnson,Oscorp 3,New,Referral,2025-04-13,1530067,Financial Services,Pension Fund Management
00Q0a18ed42a308,Jane,Smith,Virtucon 11,Working,LinkedIn,2025-02-10,250252,Healthcare,Directors & Officers (D&O)
00Qaa8254b6c554,David,Miller,Cyberdyne 71,Working,LinkedIn,2025-08-25,693622,Financial Services,Cyber Liability Insurance
00Q73afadc1c47e,John,Thomas,Wayne Ent 58,New,Referral,2025-02-05,8269443,Financial Services,Corporate Life Insurance
00Qd7b8d63559d1,David,Davis,Hooli 52,New,Cold Call,2025-09-03,10435121,Banking,Group Health Insurance
00Q2ca61c9edd86,Henry,Anderson,Stark Ind 21,New,Partner,2025-06-17,920940,FinTech,Pension Fund Management
00Qada4d96bf882,Liam,Jackson,Aperture Science 58,Working,Partner,2025-02-14,10416315,Banking,Commercial Property
00Q8285a21921af,Bob,Johnson,Tyrell Corp 26,Nurturing,Cold Call,2025-08-18,18114358,Financial Services,Directors & Officers (D&O)
00Qc32a63782133,Ivy,Davis,Acme Corp 50,Closed - Converted,Referral,2025-04-28,1133971,FinTech,Directors & Officers (D&O)
